Date,Close,High,Low,Open,Volume
1978-02-09,1.2555758953094482,1.2621842911534091,1.2522717605085236,1.2621842911534091,1385182
1978-02-10,1.2555758953094482,1.2621842911534091,1.2456633646645625,1.2555758953094482,590931
1978-02-13,1.2489678859710693,1.2522718948844205,1.2423594894179897,1.2522718948844205,1130782
1978-02-14,1.219231128692627,1.248968485611197,1.215926739466434,1.248968485611197,1901997
1978-02-15,1.2126233577728271,1.222535773138373,1.2027108161650297,1.2192317609254428,1726721
1978-02-16,1.1961016654968262,1.2060141988172561,1.1927974035619189,1.2060141988172561,1339110
1978-02-17,1.1894928216934204,1.206013746444562,1.1894928216934202,1.1961012168422966,958510
1978-02-21,1.182885766029358,1.1927983068564585,1.179581754076647,1.1894941686615055,1436263
1978-02-22,1.1762763261795044,1.1894928644683347,1.1762763261795044,1.182884469081816,1337107
1978-02-23,1.182885766029358,1.182885766029358,1.1696692132495463,1.1762776158816939,1233944
1978-02-24,1.1994056701660156,1.2093180761614641,1.1828847410226704,1.1828847410226704,1657612
1978-02-27,1.1894928216934204,1.2093177546558518,1.1861888134821303,1.1994053512956855,1033629
1978-02-28,1.182885766029358,1.1861901567087945,1.179581754076647,1.1861901567087945,701105
1978-03-01,1.1762763261795044,1.179580460751712,1.1531473841740516,1.179580460751712,733155
1978-03-02,1.1795812845230103,1.186189684524565,1.1663647370042842,1.176277147643329,1629567
1978-03-03,1.182885766029358,1.1894941686615055,1.1729736039289829,1.179581754076647,796255
1978-03-06,1.1894928216934204,1.1894928216934202,1.1795804183332539,1.182884426544544,1308061
1978-03-07,1.1927978992462158,1.1961021625542572,1.1828853618064885,1.189493762180373,941483
1978-03-08,1.1994056701660156,1.2027096792556995,1.189493137928435,1.192797273260251,838321
1978-03-09,1.2060139179229736,1.2126220615272385,1.1961013869112844,1.1994055218344752,1050655
1978-03-10,1.2291432619094849,1.2324473979066615,1.2126224556814449,1.2126224556814449,1350127
1978-03-13,1.235751986503601,1.2456643991382303,1.2324479752009416,1.2324479752009416,1353132
1978-03-14,1.2423604726791382,1.245664484207436,1.2291439215970448,1.2357520708958658,1289031
1978-03-15,1.235751986503601,1.2456643991382303,1.2291438376560653,1.242360387835571,863360
1978-03-16,1.235751986503601,1.235751986503601,1.2225354363240952,1.235751986503601,431680
1978-03-17,1.2456640005111694,1.252272399728374,1.2390559800204943,1.2390559800204943,1070687
1978-03-20,1.2621853351593018,1.265489346450999,1.252272796315344,1.252272796315344,1339110
1978-03-21,1.2423604726791382,1.2621854255445042,1.2423604726791382,1.2621854255445042,1135789
1978-03-22,1.2390556335449219,1.2489680402356702,1.2357512454970563,1.2423596428663632,1057666
1978-03-23,1.2291432619094849,1.2423598058981908,1.2258389996701506,1.2390557961431723,1093723
1978-03-27,1.235751986503601,1.2456643991382303,1.2291438376560653,1.2291438376560653,643013
1978-03-28,1.2489678859710693,1.2489678859710691,1.23575109286491,1.23575109286491,507800
1978-03-29,1.2489678859710693,1.2522718948844205,1.2423594894179897,1.2489678859710691,485765
1978-03-30,1.2489678859710693,1.2522718948844205,1.2423594894179897,1.2489678859710691,839322
1978-03-31,1.2324467897415161,1.2423591928416553,1.2258383947659943,1.2423591928416553,1342115
1978-04-03,1.219231128692627,1.2357516861595428,1.2126227289668,1.2324476756599088,667051
1978-04-04,1.2258392572402954,1.2258392572402952,1.212622710474563,1.2192311100996136,913439
1978-04-05,1.2390556335449219,1.2390556335449217,1.2192306939212836,1.225838838806308,692090
1978-04-06,1.2291432619094849,1.2423598058981908,1.2258389996701506,1.2390557961431723,748179
1978-04-07,1.2390556335449219,1.2456636521878048,1.2357512454970563,1.2357512454970563,1425246
1978-04-10,1.2423604726791382,1.2489688744624106,1.2390564611508406,1.2390564611508406,977540
1978-04-11,1.2390556335449219,1.2456636521878048,1.232447236175615,1.2423596428663632,1211909
1978-04-12,1.235751986503601,1.2390563765329115,1.2324479752009416,1.2390563765329115,1022611
1978-04-13,1.2390556335449219,1.2423596428663632,1.2291431006120321,1.2357512454970563,963518
1978-04-14,1.2754008769989014,1.2754008769989014,1.2522718063044809,1.2522718063044809,3731880
1978-04-17,1.3150513172149658,1.341484408019551,1.31174692838005,1.31174692838005,5124073
1978-04-18,1.3084418773651123,1.324962672217339,1.305137743643081,1.3150502710512455,1825877
1978-04-19,1.311746597290039,1.3249633918407033,1.2919219104326007,1.3084425880155823,1224930
1978-04-20,1.3315718173980713,1.3447883622512087,1.328267807426953,1.328267807426953,2045222
1978-04-21,1.3216592073440552,1.3348757501830584,1.3216592073440552,1.3315716144733076,2607108
1978-04-24,1.3778303861618042,1.381134649901557,1.3150517737085892,1.3216599224614491,1675640
1978-04-25,1.381133794784546,1.4141752755447912,1.3811337947845457,1.3811337947845457,4579215
1978-04-26,1.3877410888671875,1.4009578750578289,1.3712205479760948,1.3811329482559862,3164987
1978-04-27,1.371221661567688,1.3844382060075822,1.3646132631055785,1.3844382060075822,1474323
1978-04-28,1.381133794784546,1.3811337947845457,1.3547004586857851,1.3712213884291133,1889978
1978-05-01,1.4009591341018677,1.40756728065182,1.3745257904490198,1.3811341894833182,1362146
1978-05-02,1.3844382762908936,1.3976548214017477,1.3778298774932978,1.3976548214017477,1543432
1978-05-03,1.3580048084259033,1.3910462882568064,1.3480924023492724,1.384437891296919,1845908
1978-05-04,1.3381803035736084,1.3513968492910073,1.3183553587553358,1.3513968492910073,2247541
1978-05-05,1.3381803035736084,1.3547008594781826,1.3381803035736084,1.3381803035736084,2267573
1978-05-08,1.3414839506149292,1.3513963562868243,1.334875553924871,1.3381798153909643,1093723
1978-05-09,1.3513965606689453,1.3547005701504728,1.3414841534979205,1.3414841534979205,1214914
1978-05-10,1.3580048084259033,1.3613089437847803,1.351396411466016,1.351396411466016,1491350
1978-05-11,1.381133794784546,1.3811337947845457,1.3613089820736808,1.3613089820736808,1182864
1978-05-12,1.4042631387710571,1.410871537185455,1.384438196012186,1.384438196012186,2146382
1978-05-15,1.420783519744873,1.4240879079124598,1.3877420366697761,1.4042629675705434,910434
1978-05-16,1.420783519744873,1.4406084600867894,1.4174795103037237,1.420783519744873,2096303
1978-05-17,1.4306962490081787,1.4373046475221078,1.414175568328764,1.4207837143583668,1751760
1978-05-18,1.4042631387710571,1.4472170341327566,1.4042631387710571,1.4306962274600037,1410222
1978-05-19,1.4009591341018677,1.4141756796861187,1.3943507350675692,1.4042632704979305,973534
1978-05-22,1.4273924827575684,1.4273924827575686,1.3943509865944157,1.4009593868208028,751184
1978-05-23,1.4174790382385254,1.4240874336464575,1.4108708953148008,1.4240874336464575,790245
1978-05-24,1.3943506479263306,1.4075671926846014,1.3778298407363272,1.4075671926846014,1270001
1978-05-25,1.3943506479263306,1.404263182737199,1.3844382393576276,1.3943506479263308,836318
1978-05-26,1.3844382762908936,1.4042632201993435,1.3745257412155842,1.3943506851240342,2403787
1978-05-30,1.3745267391204834,1.377830877796998,1.3712227266862291,1.377830877796998,729149
1978-05-31,1.397655725479126,1.410872531623644,1.3745266303318446,1.3745266303318446,2457872
1978-06-01,1.4150508642196655,1.4217415150774126,1.3949791672733314,1.4150508642196655,1051657
1978-06-02,1.4083598852157593,1.42174092575783,1.4083598852157593,1.415050277673394,876381
1978-06-05,1.4418126344680786,1.4451577668367916,1.4117050372022344,1.4117050372022344,1348124
1978-06-06,1.4518483877182007,1.4685746883143067,1.4485029997855794,1.4485029997855794,1997147
1978-06-07,1.4351216554641724,1.4551933397433146,1.428431264455622,1.451848080332353,1434260
1978-06-08,1.4317761659622192,1.4384665558956022,1.425085520402131,1.435121424835587,1016602
1978-06-09,1.3949790000915527,1.4284319947441944,1.3916337389703202,1.4284319947441944,813281
1978-06-12,1.4050135612487793,1.4250852383294734,1.3849422676080665,1.3949777866150959,1152816
1978-06-13,1.4183955192565918,1.4217407790469088,1.3949784450975995,1.4050142244685497,1662620
1978-06-14,1.4150508642196655,1.4351225611659995,1.4083604689888256,1.4183962535552659,1067682
1978-06-15,1.3916335105895996,1.4150504624087148,1.3916335105895996,1.4150504624087148,1021610
1978-06-16,1.3682162761688232,1.3916330931503285,1.3648711444134158,1.3916330931503285,988558
1978-06-19,1.3815972805023193,1.3815972805023193,1.3581804640960942,1.368216242555905,873376
1978-06-20,1.3548351526260376,1.3815972274920367,1.3548351526260376,1.3815972274920367,1041641
1978-06-21,1.3447997570037842,1.351490149809618,1.334763848261515,1.351490149809618,1107745
1978-06-22,1.3514904975891113,1.3514904975891113,1.3381094529072801,1.3448001030616359,800261
1978-06-23,1.3414545059204102,1.3581808075835533,1.3414545059204102,1.3514901591048878,730150
1978-06-26,1.3314189910888672,1.348145168282362,1.328073474460614,1.3414547740930243,880387
1978-06-27,1.338109016418457,1.344799664390335,1.3180373281296196,1.3314186240733759,1490348
1978-06-28,1.3314189910888672,1.3414547740930243,1.324728341272662,1.3381093852782049,756191
1978-06-29,1.3514904975891113,1.3514904975891113,1.3414548418911783,1.3414548418911783,1576484
1978-06-30,1.3514904975891113,1.3514904975891113,1.3381094529072801,1.3514904975891113,991562
1978-07-03,1.3481444120407104,1.3481444120407104,1.3414540216043473,1.3481444120407104,934472
1978-07-05,1.338109016418457,1.3481447966561764,1.3381090164184568,1.3481447966561764,857351
1978-07-06,1.3447997570037842,1.3481448894999974,1.334763848261515,1.3381091085711354,1226933
1978-07-07,1.3548351526260376,1.3548351526260376,1.3414541151930381,1.344799374551288,1902998
1978-07-10,1.3782521486282349,1.3849427954138427,1.3481445576264384,1.3548352044120464,938479
1978-07-11,1.3916335105895996,1.4016694201197446,1.3815977288728718,1.3815977288728718,1356137
1978-07-12,1.3916335105895996,1.394978771161842,1.3882883778307744,1.3916335105895996,870371
1978-07-13,1.3949790000915527,1.3983243890262238,1.3849434723547314,1.3916337389703202,1207903
1978-07-14,1.4317761659622192,1.4317761659622192,1.3916328038551007,1.3949780627284685,3207053
1978-07-17,1.4050135612487793,1.4485021736213954,1.4050135612487793,1.4317758825652562,1141799
1978-07-18,1.3916335105895996,1.4183958507943748,1.3916335105895996,1.4050145528785698,652027
1978-07-19,1.4250855445861816,1.4284310591430287,1.3916328274714505,1.3916328274714505,970529
1978-07-20,1.4183955192565918,1.431776558417859,1.4083597398856416,1.425085911023838,1102737
1978-07-21,1.4016690254211426,1.418395451385747,1.394978378347272,1.418395451385747,1276010
1978-07-24,1.4016690254211426,1.405014157238006,1.3782522080094302,1.4016690254211426,794251
1978-07-25,1.4317761659622192,1.4317761659622192,1.3983234494151888,1.4016687082885566,1087714
1978-07-26,1.4384666681289673,1.4585383507485778,1.4317762776735805,1.4317762776735805,1328092
1978-07-27,1.4317761659622192,1.4451572014556904,1.4317761659622192,1.4384665558956022,892406
1978-07-28,1.4317761659622192,1.4384665558956022,1.4284310349022038,1.4317761659622192,763202
1978-07-31,1.4351216554641724,1.4418123020994684,1.4317763960532108,1.4317763960532108,882390
1978-08-01,1.4351216554641724,1.4551933397433146,1.428431264455622,1.4351216554641724,1536421
1978-08-02,1.4585387706756592,1.4685746787815783,1.4250860418871936,1.4351219499931127,1696673
1978-08-03,1.481955647468567,1.5154082468250605,1.4719197398482258,1.4719197398482258,3853071
1978-08-04,1.4853025674819946,1.4886478308686768,1.4752667773219479,1.4819571762817874,1781807
1978-08-07,1.4853025674819946,1.4986836210287233,1.4752667773219479,1.4853025674819944,1623558
1978-08-08,1.4919912815093994,1.4919912815093994,1.4752651112786763,1.4853008901051383,1154819
1978-08-09,1.5053728818893433,1.5220990555235596,1.4953371010207697,1.4953371010207697,2613117
1978-08-10,1.4919912815093994,1.5154080987711442,1.4886461497139591,1.5053725755714433,1267998
1978-08-11,1.502028226852417,1.5053737446862203,1.4886473058385223,1.491992440231886,892406
1978-08-14,1.4986826181411743,1.5187543128432277,1.4953374848065113,1.5020277514758373,856349
1978-08-15,1.4919912815093994,1.495336796744981,1.4719195960430944,1.495336796744981,618975
1978-08-16,1.5053728818893433,1.5087180143654613,1.488646452628314,1.491991585104432,1019606
1978-08-17,1.5220983028411865,1.5421699824662318,1.5154076577572757,1.5154076577572757,2251547
1978-08-18,1.5120632648468018,1.5354800867215777,1.5053728721245572,1.5220990456502772,1322083
1978-08-21,1.4886467456817627,1.5087183113701774,1.4819560959721925,1.5087183113701774,1241957
1978-08-22,1.4919912815093994,1.495336796744981,1.4652292046388335,1.4886461497139591,988558
1978-08-23,1.5053728818893433,1.5154084071311038,1.488646452628314,1.491991585104432,1591507
1978-08-24,1.508718729019165,1.5220997765156317,1.4986829433968152,1.5053735949585154,988558
1978-08-25,1.508718729019165,1.5120639908932818,1.4986829433968152,1.508718729019165,1003581
1978-08-28,1.4986826181411743,1.5053732682508183,1.4819561845872233,1.5053732682508183,855348
1978-08-29,1.4752658605575562,1.4819562553598293,1.4652299488205327,1.4819562553598293,873376
1978-08-30,1.4585387706756592,1.4652294186840715,1.451848378294045,1.4652294186840715,3000728
1978-08-31,1.4518483877182007,1.4618842958892642,1.4485029997855794,1.458538780143243,853344
1978-09-01,1.4451576471328735,1.4551935546613377,1.4451576471328735,1.4518482947563136,1008589
1978-09-05,1.4418126344680786,1.451848415014425,1.4351219862904452,1.4451577668367916,2203472
1978-09-06,1.4518483877182007,1.458538780143243,1.4384670916145157,1.441812607360537,2681224
1978-09-07,1.4451576471328735,1.45853868675297,1.4384669995094335,1.4518482947563136,1189875
1978-09-08,1.4652292728424072,1.4652292728424072,1.4485028462063405,1.4485028462063405,3493504
1978-09-11,1.4719195365905762,1.4786101833513552,1.4652291454565478,1.4652291454565478,1813858
1978-09-12,1.4725977182388306,1.4725977182388306,1.4522859729446356,1.4725977182388306,1618550
1978-09-13,1.4725977182388306,1.4861387955402643,1.4658270502460693,1.4725977182388306,1778803
1978-09-14,1.4522846937179565,1.48275222015129,1.4522846937179563,1.4725964211208222,1203897
1978-09-15,1.4387439489364624,1.4522850173277486,1.425202880545176,1.4522850173277486,1063676
1978-09-18,1.4285885095596313,1.4421295826073801,1.41843270477382,1.4387444436874466,1653605
1978-09-19,1.4252022504806519,1.4556695115498828,1.421816726195611,1.428587386739987,1521397
1978-09-20,1.4116625785827637,1.4421301339298664,1.4048921688125835,1.4252039154913363,1589504
1978-09-21,1.4184319972991943,1.4218171345307151,1.4015057937738342,1.4116613348103355,1595514
1978-09-22,1.4218167066574097,1.4319726326634628,1.4116609099932567,1.4184315704445922,2474899
1978-09-25,1.4218167066574097,1.4218167066574097,1.4048905082257217,1.4218167066574097,931468
1978-09-26,1.4387439489364624,1.4421290866923246,1.4082762863721496,1.421817354763436,1442272
1978-09-27,1.4150464534759521,1.4556696443981767,1.4150464534759521,1.4387434441891636,1514386
1978-09-28,1.4150464534759521,1.4184317193861375,1.404890655745396,1.4150464534759521,1340111
1978-09-29,1.431974172592163,1.431974172592163,1.408277158883741,1.4150478266161755,1255979
1978-10-02,1.4353588819503784,1.4455148140016998,1.4353588819503782,1.4353588819503782,1539425
1978-10-03,1.4421288967132568,1.452284826010788,1.4353584927514729,1.4353584927514729,1711697
1978-10-04,1.4353588819503784,1.4353588819503782,1.421817552987298,1.4353588819503782,759196
1978-10-05,1.4218167066574097,1.438743293114798,1.4218167066574097,1.4353580275600806,1239954
1978-10-06,1.4218167066574097,1.438743293114798,1.4184315704445922,1.4218167066574097,969528
1978-10-09,1.4387439489364624,1.4387439489364624,1.425202880545176,1.425202880545176,821294
1978-10-10,1.4353588819503784,1.442129287747964,1.4319734850386197,1.4387441495201598,817288
1978-10-11,1.4488998651504517,1.4488998651504517,1.4252029935861663,1.435358795685146,1012595
1978-10-12,1.4455151557922363,1.4590562292731346,1.442129628737996,1.448900294820453,1335104
1978-10-13,1.4353588819503784,1.4522852197992855,1.4285882174688382,1.4455148140016998,1001578
1978-10-16,1.404891848564148,1.435359396966101,1.404891848564148,1.435359396966101,1110750
1978-10-17,1.4015061855316162,1.4082764618871277,1.3947355211501788,1.404891323709372,1279015
1978-10-18,1.3947359323501587,1.4116621455970724,1.3879651366305608,1.401506598727743,866365
1978-10-19,1.377808690071106,1.398120421070085,1.377808690071106,1.3947352834692008,921452
